-0.14     0.019347     0.079518     0.26092     0.56623     3.1416     2.0517     1.7768     1.6521
-0.13     0.016711     0.077198     0.25943     0.56572     3.1416     2.0223     1.7626     1.6463
-0.12     0.014263     0.075043     0.25804     0.56524     3.1416     1.992     1.7483     1.6405
-0.11     0.012003     0.073055     0.25677     0.56481     3.1416     1.9607     1.7338     1.6348
-0.1     0.0099337     0.071234     0.2556     0.56441     3.1416     1.9285     1.7193     1.629
-0.09     0.0080565     0.069583     0.25454     0.56405     3.1416     1.8955     1.7047     1.6232
-0.08     0.0063728     0.068103     0.25359     0.56372     3.1416     1.8617     1.69     1.6174
-0.07     0.004884     0.066793     0.25275     0.56344     3.1416     1.8271     1.6753     1.6116
-0.06     0.0035914     0.065657     0.25202     0.56319     3.1416     1.7919     1.6605     1.6058
-0.05     0.0024958     0.064694     0.2514     0.56298     3.1416     1.756     1.6456     1.5999
-0.04     0.0015983     0.063905     0.2509     0.56281     3.1416     1.7196     1.6307     1.5941
-0.03     0.00089946     0.063291     0.25051     0.56267     3.1416     1.6828     1.6158     1.5883
-0.02     0.00039989     0.062851     0.25022     0.56258     3.1416     1.6456     1.6008     1.5825
-0.01     9.9993e-05     0.062588     0.25006     0.56252     3.1416     1.6083     1.5858     1.5766
0     0     0.0625     0.25     0.5625     0     1.5708     1.5708     1.5708
0.01     9.9993e-05     0.062588     0.25006     0.56252     0     1.5333     1.5558     1.565
0.02     0.00039989     0.062851     0.25022     0.56258     0     1.4959     1.5408     1.5591
0.03     0.00089946     0.063291     0.25051     0.56267     0     1.4588     1.5258     1.5533
0.04     0.0015983     0.063905     0.2509     0.56281     0     1.422     1.5109     1.5475
0.05     0.0024958     0.064694     0.2514     0.56298     0     1.3856     1.496     1.5416
0.06     0.0035914     0.065657     0.25202     0.56319     0     1.3497     1.4811     1.5358
0.07     0.004884     0.066793     0.25275     0.56344     0     1.3145     1.4663     1.53
0.08     0.0063728     0.068103     0.25359     0.56372     0     1.2799     1.4516     1.5242
0.09     0.0080565     0.069583     0.25454     0.56405     0     1.2461     1.4369     1.5184
0.1     0.0099337     0.071234     0.2556     0.56441     0     1.213     1.4223     1.5126
0.11     0.012003     0.073055     0.25677     0.56481     0     1.1809     1.4078     1.5068
0.12     0.014263     0.075043     0.25804     0.56524     0     1.1496     1.3933     1.5011
0.13     0.016711     0.077198     0.25943     0.56572     0     1.1193     1.379     1.4953
0.14     0.019347     0.079518     0.26092     0.56623     0     1.0899     1.3648     1.4895
0.15     0.022167     0.082001     0.26252     0.56678     0     1.0614     1.3507     1.4838
0.16     0.025169     0.084645     0.26422     0.56736     0     1.0339     1.3367     1.4781
0.17     0.028352     0.087449     0.26602     0.56799     0     1.0073     1.3228     1.4724
0.18     0.031713     0.09041     0.26793     0.56864     0     0.9817     1.3091     1.4667
0.19     0.035249     0.093526     0.26995     0.56934     0     0.95701     1.2955     1.461
0.2     0.038957     0.096796     0.27206     0.57007     0     0.93323     1.2821     1.4553
0.21     0.042835     0.10022     0.27427     0.57083     0     0.91035     1.2688     1.4497
0.22     0.04688     0.10378     0.27658     0.57163     0     0.88833     1.2556     1.444
0.23     0.051089     0.1075     0.27899     0.57247     0     0.86716     1.2426     1.4384
0.24     0.055458     0.11136     0.28149     0.57334     0     0.84681     1.2298     1.4328
0.25     0.059985     0.11536     0.28409     0.57425     0     0.82725     1.2171     1.4273
0.26     0.064666     0.11949     0.28678     0.57519     0     0.80846     1.2046     1.4217
0.27     0.069498     0.12376     0.28956     0.57616     0     0.7904     1.1922     1.4162
0.28     0.074477     0.12817     0.29243     0.57717     0     0.77305     1.18     1.4107
0.29     0.0796     0.1327     0.29539     0.57821     0     0.75638     1.168     1.4052
0.3     0.084863     0.13736     0.29843     0.57928     0     0.74036     1.1562     1.3997
0.31     0.090262     0.14214     0.30156     0.58039     0     0.72497     1.1445     1.3943
0.32     0.095795     0.14704     0.30477     0.58153     0     0.71017     1.133     1.3889
0.33     0.10146     0.15206     0.30807     0.5827     0     0.69595     1.1217     1.3835
0.34     0.10724     0.15719     0.31144     0.5839     0     0.68228     1.1106     1.3782
0.35     0.11315     0.16243     0.3149     0.58513     0     0.66914     1.0996     1.3728
0.36     0.11917     0.16778     0.31842     0.5864     0     0.65649     1.0888     1.3675
0.37     0.12531     0.17323     0.32203     0.58769     0     0.64433     1.0782     1.3622
0.38     0.13156     0.17878     0.3257     0.58902     0     0.63262     1.0677     1.357
0.39     0.13791     0.18443     0.32945     0.59037     0     0.62135     1.0575     1.3518
0.4     0.14436     0.19017     0.33326     0.59175     0     0.61051     1.0474     1.3466
0.41     0.15091     0.196     0.33714     0.59316     0     0.60006     1.0375     1.3414
0.42     0.15755     0.20192     0.34109     0.5946     0     0.58999     1.0277     1.3363
0.43     0.16429     0.20792     0.3451     0.59607     0     0.58029     1.0182     1.3312
0.44     0.1711     0.214     0.34916     0.59756     0     0.57094     1.0087     1.3261
0.45     0.178     0.22016     0.35329     0.59908     0     0.56192     0.99951     1.3211
0.46     0.18497     0.22639     0.35748     0.60063     0     0.55322     0.99044     1.3161
0.47     0.19202     0.23268     0.36172     0.6022     0     0.54483     0.98154     1.3111
0.48     0.19913     0.23905     0.36601     0.6038     0     0.53673     0.97279     1.3062
0.49     0.20631     0.24547     0.37035     0.60542     0     0.52891     0.96421     1.3013
0.5     0.21355     0.25196     0.37475     0.60707     0     0.52136     0.95579     1.2964
0.51     0.22085     0.25849     0.37919     0.60874     0     0.51406     0.94753     1.2916
0.52     0.2282     0.26509     0.38367     0.61043     0     0.50701     0.93942     1.2868
0.53     0.23559     0.27172     0.3882     0.61215     0     0.50019     0.93146     1.282
0.54     0.24304     0.27841     0.39277     0.61389     0     0.49361     0.92366     1.2773
0.55     0.25052     0.28514     0.39738     0.61565     0     0.48723     0.916     1.2726
0.56     0.25804     0.2919     0.40202     0.61743     0     0.48107     0.90849     1.2679
0.57     0.2656     0.2987     0.4067     0.61924     0     0.4751     0.90113     1.2633
0.58     0.27318     0.30553     0.41142     0.62106     0     0.46932     0.8939     1.2587
0.59     0.28079     0.31239     0.41616     0.6229     0     0.46373     0.88682     1.2541
0.6     0.28842     0.31928     0.42094     0.62477     0     0.45832     0.87987     1.2496
0.61     0.29607     0.32619     0.42574     0.62665     0     0.45307     0.87306     1.2451
0.62     0.30374     0.33312     0.43056     0.62855     0     0.44799     0.86639     1.2407
0.63     0.31142     0.34007     0.43542     0.63047     0     0.44306     0.85984     1.2363
0.64     0.31911     0.34703     0.44029     0.6324     0     0.43828     0.85342     1.2319
0.65     0.32681     0.354     0.44518     0.63436     0     0.43365     0.84712     1.2275
0.66     0.3345     0.36098     0.45009     0.63632     0     0.42916     0.84095     1.2232
0.67     0.3422     0.36796     0.45502     0.63831     0     0.4248     0.83491     1.219
0.68     0.3499     0.37495     0.45996     0.64031     0     0.42057     0.82898     1.2147
0.69     0.35758     0.38194     0.46492     0.64232     0     0.41646     0.82316     1.2105
0.7     0.36526     0.38892     0.46988     0.64435     0     0.41247     0.81747     1.2064
0.71     0.37293     0.3959     0.47486     0.64639     0     0.4086     0.81188     1.2023
0.72     0.38058     0.40287     0.47984     0.64845     0     0.40484     0.80641     1.1982
0.73     0.38821     0.40983     0.48483     0.65051     0     0.40119     0.80104     1.1941
0.74     0.39582     0.41678     0.48983     0.65259     0     0.39764     0.79578     1.1901
0.75     0.40341     0.42372     0.49483     0.65468     0     0.39419     0.79063     1.1861
0.76     0.41098     0.43064     0.49983     0.65679     0     0.39084     0.78557     1.1822
0.77     0.41852     0.43754     0.50483     0.6589     0     0.38758     0.78062     1.1783
0.78     0.42603     0.44441     0.50983     0.66102     0     0.38441     0.77576     1.1744
0.79     0.4335     0.45127     0.51482     0.66316     0     0.38133     0.771     1.1706
0.8     0.44094     0.4581     0.51981     0.6653     0     0.37833     0.76634     1.1668
0.81     0.44835     0.4649     0.5248     0.66745     0     0.37541     0.76176     1.1631
0.82     0.45572     0.47168     0.52978     0.66961     0     0.37257     0.75728     1.1593
0.83     0.46305     0.47842     0.53475     0.67177     0     0.36981     0.75289     1.1557
0.84     0.47033     0.48513     0.53971     0.67395     0     0.36712     0.74858     1.152
0.85     0.47758     0.49181     0.54466     0.67613     0     0.3645     0.74436     1.1484
0.86     0.48477     0.49845     0.54959     0.67831     0     0.36195     0.74022     1.1448
0.87     0.49193     0.50505     0.55452     0.6805     0     0.35947     0.73616     1.1413
0.88     0.49903     0.51162     0.55943     0.6827     0     0.35705     0.73219     1.1378
0.89     0.50608     0.51815     0.56432     0.68491     0     0.3547     0.72829     1.1343
0.9     0.51308     0.52463     0.5692     0.68711     0     0.3524     0.72446     1.1309
0.91     0.52003     0.53107     0.57405     0.68932     0     0.35017     0.72072     1.1275
0.92     0.52693     0.53747     0.57889     0.69154     0     0.34799     0.71704     1.1241
0.93     0.53377     0.54382     0.58371     0.69376     0     0.34586     0.71344     1.1208
0.94     0.54055     0.55013     0.58851     0.69598     0     0.34379     0.70991     1.1175
0.95     0.54728     0.55639     0.59329     0.6982     0     0.34177     0.70645     1.1142
0.96     0.55395     0.5626     0.59804     0.70042     0     0.33981     0.70306     1.111
0.97     0.56056     0.56876     0.60277     0.70265     0     0.33789     0.69973     1.1078
0.98     0.56711     0.57487     0.60748     0.70487     0     0.33601     0.69647     1.1047
0.99     0.5736     0.58093     0.61216     0.7071     0     0.33419     0.69327     1.1015
1     0.58003     0.58694     0.61682     0.70933     0     0.33241     0.69013     1.0985
1.01     0.58639     0.5929     0.62144     0.71156     0     0.33067     0.68705     1.0954
1.02     0.59269     0.5988     0.62605     0.71378     0     0.32897     0.68404     1.0924
1.03     0.59893     0.60465     0.63062     0.71601     0     0.32732     0.68108     1.0894
1.04     0.60511     0.61044     0.63516     0.71823     0     0.3257     0.67818     1.0864
1.05     0.61122     0.61618     0.63967     0.72046     0     0.32413     0.67534     1.0835
1.06     0.61727     0.62187     0.64416     0.72268     0     0.32259     0.67255     1.0806
1.07     0.62325     0.6275     0.64861     0.7249     0     0.32109     0.66981     1.0777
1.08     0.62916     0.63307     0.65303     0.72711     0     0.31962     0.66713     1.0749
1.09     0.63501     0.63858     0.65742     0.72933     0     0.31819     0.6645     1.0721
1.1     0.6408     0.64404     0.66178     0.73154     0     0.31679     0.66192     1.0693
1.11     0.64652     0.64944     0.6661     0.73374     0     0.31543     0.65939     1.0666
1.12     0.65217     0.65478     0.67039     0.73594     0     0.31409     0.6569     1.0639
1.13     0.65775     0.66007     0.67465     0.73814     0     0.31279     0.65447     1.0612
1.14     0.66327     0.66529     0.67887     0.74033     0     0.31152     0.65208     1.0586
1.15     0.66872     0.67046     0.68306     0.74252     0     0.31027     0.64974     1.056
1.16     0.67411     0.67557     0.68722     0.7447     0     0.30906     0.64744     1.0534
1.17     0.67942     0.68062     0.69134     0.74688     0     0.30787     0.64519     1.0508
1.18     0.68468     0.68561     0.69542     0.74905     0     0.30671     0.64298     1.0483
1.19     0.68986     0.69055     0.69947     0.75121     0     0.30558     0.64081     1.0458
1.2     0.69498     0.69542     0.70348     0.75337     0     0.30447     0.63868     1.0433
1.21     0.70003     0.70024     0.70745     0.75552     0     0.30339     0.63659     1.0409
1.22     0.70502     0.705     0.71139     0.75767     0     0.30233     0.63454     1.0385
1.23     0.70994     0.7097     0.71529     0.75981     0     0.3013     0.63253     1.0361
1.24     0.7148     0.71434     0.71916     0.76194     0     0.30028     0.63056     1.0337
1.25     0.71959     0.71893     0.72299     0.76406     0     0.2993     0.62863     1.0314
1.26     0.72431     0.72345     0.72678     0.76617     0     0.29833     0.62673     1.0291
1.27     0.72897     0.72792     0.73054     0.76828     0     0.29738     0.62487     1.0268
1.28     0.73357     0.73233     0.73425     0.77038     0     0.29646     0.62304     1.0246
1.29     0.7381     0.73668     0.73793     0.77247     0     0.29556     0.62125     1.0224
1.3     0.74257     0.74098     0.74157     0.77455     0     0.29467     0.61949     1.0202
1.31     0.74697     0.74522     0.74518     0.77662     0     0.29381     0.61776     1.018
1.32     0.75131     0.7494     0.74875     0.77868     0     0.29296     0.61607     1.0158
1.33     0.75559     0.75352     0.75228     0.78074     0     0.29214     0.61441     1.0137
1.34     0.75981     0.75759     0.75577     0.78278     0     0.29133     0.61278     1.0116
1.35     0.76397     0.76161     0.75923     0.78481     0     0.29054     0.61118     1.0096
1.36     0.76806     0.76557     0.76264     0.78684     0     0.28976     0.60961     1.0075
1.37     0.7721     0.76947     0.76602     0.78885     0     0.28901     0.60806     1.0055
1.38     0.77608     0.77332     0.76937     0.79086     0     0.28826     0.60655     1.0035
1.39     0.77999     0.77712     0.77267     0.79285     0     0.28754     0.60507     1.0015
1.4     0.78385     0.78086     0.77594     0.79483     0     0.28683     0.60361     0.99958
1.41     0.78765     0.78455     0.77917     0.79681     0     0.28614     0.60218     0.99766
1.42     0.79139     0.78818     0.78237     0.79877     0     0.28546     0.60078     0.99576
1.43     0.79507     0.79176     0.78552     0.80072     0     0.28479     0.5994     0.99388
1.44     0.7987     0.79529     0.78864     0.80266     0     0.28414     0.59804     0.99203
1.45     0.80227     0.79877     0.79173     0.80459     0     0.28351     0.59672     0.99019
1.46     0.80578     0.8022     0.79478     0.8065     0     0.28288     0.59541     0.98838
1.47     0.80924     0.80558     0.79779     0.80841     0     0.28227     0.59413     0.98659
1.48     0.81264     0.8089     0.80076     0.8103     0     0.28168     0.59288     0.98483
1.49     0.816     0.81218     0.8037     0.81219     0     0.28109     0.59165     0.98308
1.5     0.81929     0.81541     0.8066     0.81406     0     0.28052     0.59044     0.98136
1.51     0.82254     0.81859     0.80947     0.81592     0     0.27996     0.58925     0.97966
1.52     0.82573     0.82172     0.81231     0.81776     0     0.27941     0.58808     0.97798
1.53     0.82887     0.8248     0.8151     0.8196     0     0.27887     0.58694     0.97631
1.54     0.83196     0.82784     0.81787     0.82142     0     0.27835     0.58581     0.97467
1.55     0.835     0.83083     0.82059     0.82323     0     0.27783     0.58471     0.97305
1.56     0.83799     0.83377     0.82329     0.82503     0     0.27733     0.58363     0.97145
1.57     0.84094     0.83667     0.82594     0.82682     0     0.27684     0.58256     0.96987
1.58     0.84383     0.83952     0.82857     0.8286     0     0.27635     0.58152     0.96831
1.59     0.84667     0.84233     0.83116     0.83036     0     0.27588     0.5805     0.96677
1.6     0.84947     0.84509     0.83372     0.83211     0     0.27542     0.57949     0.96525
1.61     0.85222     0.84781     0.83624     0.83384     0     0.27497     0.5785     0.96374
1.62     0.85493     0.85048     0.83873     0.83557     0     0.27452     0.57753     0.96226
1.63     0.85759     0.85312     0.84119     0.83728     0     0.27409     0.57658     0.96079
1.64     0.86021     0.85571     0.84362     0.83898     0     0.27366     0.57564     0.95934
1.65     0.86278     0.85826     0.84601     0.84067     0     0.27324     0.57472     0.95791
1.66     0.8653     0.86077     0.84837     0.84234     0     0.27283     0.57382     0.9565
1.67     0.86779     0.86323     0.8507     0.844     0     0.27243     0.57294     0.9551
1.68     0.87023     0.86566     0.853     0.84565     0     0.27204     0.57207     0.95373
1.69     0.87263     0.86805     0.85527     0.84729     0     0.27166     0.57121     0.95237
1.7     0.87499     0.8704     0.85751     0.84891     0     0.27128     0.57037     0.95102
1.71     0.87731     0.87271     0.85971     0.85052     0     0.27091     0.56955     0.9497
1.72     0.87959     0.87498     0.86189     0.85212     0     0.27055     0.56874     0.94839
1.73     0.88183     0.87722     0.86403     0.85371     0     0.2702     0.56795     0.94709
1.74     0.88403     0.87941     0.86615     0.85528     0     0.26985     0.56717     0.94582
1.75     0.88619     0.88158     0.86824     0.85684     0     0.26951     0.5664     0.94455
1.76     0.88831     0.8837     0.87029     0.85839     0     0.26918     0.56565     0.94331
1.77     0.8904     0.88579     0.87232     0.85992     0     0.26886     0.56491     0.94208
1.78     0.89245     0.88785     0.87432     0.86144     0     0.26854     0.56419     0.94087
1.79     0.89446     0.88987     0.87629     0.86295     0     0.26822     0.56348     0.93967
1.8     0.89644     0.89185     0.87824     0.86445     0     0.26792     0.56278     0.93848
1.81     0.89839     0.89381     0.88016     0.86593     0     0.26762     0.56209     0.93732
1.82     0.90029     0.89573     0.88204     0.8674     0     0.26732     0.56141     0.93616
1.83     0.90217     0.89761     0.88391     0.86886     0     0.26704     0.56075     0.93502
1.84     0.90401     0.89947     0.88574     0.8703     0     0.26675     0.5601     0.9339
1.85     0.90582     0.90129     0.88755     0.87174     0     0.26648     0.55946     0.93279
1.86     0.9076     0.90309     0.88933     0.87316     0     0.26621     0.55883     0.93169
1.87     0.90934     0.90485     0.89109     0.87457     0     0.26594     0.55822     0.93061
1.88     0.91106     0.90658     0.89282     0.87596     0     0.26568     0.55761     0.92954
1.89     0.91274     0.90828     0.89453     0.87734     0     0.26542     0.55702     0.92848
1.9     0.91439     0.90995     0.89621     0.87871     0     0.26517     0.55643     0.92744
1.91     0.91601     0.9116     0.89787     0.88007     0     0.26493     0.55586     0.92641
1.92     0.91761     0.91321     0.8995     0.88142     0     0.26469     0.55529     0.9254
1.93     0.91917     0.9148     0.90111     0.88275     0     0.26445     0.55474     0.92439
1.94     0.92071     0.91636     0.90269     0.88407     0     0.26422     0.5542     0.92341
1.95     0.92221     0.91789     0.90425     0.88538     0     0.264     0.55366     0.92243
1.96     0.92369     0.9194     0.90579     0.88668     0     0.26378     0.55314     0.92146
1.97     0.92515     0.92088     0.9073     0.88796     0     0.26356     0.55262     0.92051
1.98     0.92657     0.92233     0.90879     0.88923     0     0.26335     0.55212     0.91957
1.99     0.92797     0.92376     0.91026     0.89049     0     0.26314     0.55162     0.91864
2     0.92935     0.92516     0.91171     0.89174     0     0.26293     0.55113     0.91773
2.01     0.9307     0.92654     0.91314     0.89298     0     0.26273     0.55065     0.91682
2.02     0.93202     0.92789     0.91454     0.8942     0     0.26254     0.55018     0.91593
2.03     0.93332     0.92922     0.91592     0.89542     0     0.26235     0.54972     0.91505
2.04     0.9346     0.93053     0.91728     0.89662     0     0.26216     0.54926     0.91418
2.05     0.93585     0.93181     0.91863     0.89781     0     0.26197     0.54881     0.91332
2.06     0.93708     0.93307     0.91995     0.89898     0     0.26179     0.54838     0.91247
2.07     0.93829     0.93431     0.92125     0.90015     0     0.26161     0.54794     0.91163
2.08     0.93947     0.93552     0.92253     0.9013     0     0.26144     0.54752     0.9108
2.09     0.94064     0.93672     0.92379     0.90245     0     0.26127     0.5471     0.90999
2.1     0.94178     0.93789     0.92503     0.90358     0     0.2611     0.5467     0.90918
2.11     0.9429     0.93904     0.92625     0.9047     0     0.26094     0.54629     0.90839
2.12     0.944     0.94017     0.92746     0.90581     0     0.26078     0.5459     0.9076
2.13     0.94507     0.94128     0.92864     0.90691     0     0.26062     0.54551     0.90683
2.14     0.94613     0.94238     0.92981     0.90799     0     0.26047     0.54513     0.90606
2.15     0.94717     0.94345     0.93096     0.90907     0     0.26031     0.54476     0.90531
2.16     0.94819     0.9445     0.93209     0.91014     0     0.26017     0.54439     0.90456
2.17     0.94919     0.94553     0.9332     0.91119     0     0.26002     0.54403     0.90383
2.18     0.95017     0.94655     0.93429     0.91223     0     0.25988     0.54367     0.9031
2.19     0.95113     0.94754     0.93537     0.91327     0     0.25974     0.54332     0.90238
2.2     0.95207     0.94852     0.93643     0.91429     0     0.2596     0.54298     0.90168
2.21     0.953     0.94948     0.93748     0.9153     0     0.25947     0.54265     0.90098
2.22     0.95391     0.95042     0.93851     0.9163     0     0.25933     0.54232     0.90029
2.23     0.9548     0.95135     0.93952     0.91729     0     0.25921     0.54199     0.89961
2.24     0.95568     0.95226     0.94052     0.91827     0     0.25908     0.54167     0.89894
2.25     0.95654     0.95315     0.9415     0.91924     0     0.25895     0.54136     0.89827
2.26     0.95738     0.95403     0.94246     0.9202     0     0.25883     0.54105     0.89762
2.27     0.9582     0.95489     0.94341     0.92115     0     0.25871     0.54075     0.89697
2.28     0.95901     0.95573     0.94435     0.92209     0     0.2586     0.54045     0.89633
2.29     0.95981     0.95656     0.94527     0.92302     0     0.25848     0.54016     0.8957
2.3     0.96059     0.95737     0.94617     0.92394     0     0.25837     0.53987     0.89508
2.31     0.96135     0.95817     0.94706     0.92485     0     0.25826     0.53959     0.89447
2.32     0.9621     0.95896     0.94794     0.92575     0     0.25815     0.53931     0.89386
2.33     0.96284     0.95973     0.9488     0.92664     0     0.25805     0.53904     0.89327
2.34     0.96356     0.96048     0.94965     0.92752     0     0.25794     0.53877     0.89268
2.35     0.96427     0.96123     0.95049     0.92839     0     0.25784     0.53851     0.89209
2.36     0.96497     0.96195     0.95131     0.92925     0     0.25774     0.53825     0.89152
2.37     0.96565     0.96267     0.95212     0.9301     0     0.25764     0.538     0.89095
2.38     0.96632     0.96337     0.95292     0.93095     0     0.25755     0.53775     0.89039
2.39     0.96697     0.96406     0.9537     0.93178     0     0.25745     0.5375     0.88984
2.4     0.96762     0.96474     0.95447     0.9326     0     0.25736     0.53726     0.88929
2.41     0.96825     0.9654     0.95523     0.93342     0     0.25727     0.53703     0.88876
2.42     0.96887     0.96605     0.95597     0.93423     0     0.25718     0.53679     0.88822
2.43     0.96947     0.96669     0.95671     0.93502     0     0.25709     0.53657     0.8877
2.44     0.97007     0.96732     0.95743     0.93581     0     0.25701     0.53634     0.88718
2.45     0.97065     0.96793     0.95814     0.93659     0     0.25692     0.53612     0.88667
2.46     0.97123     0.96854     0.95884     0.93736     0     0.25684     0.5359     0.88617
2.47     0.97179     0.96913     0.95953     0.93813     0     0.25676     0.53569     0.88567
2.48     0.97234     0.96971     0.9602     0.93888     0     0.25668     0.53548     0.88518
2.49     0.97288     0.97029     0.96087     0.93963     0     0.25661     0.53528     0.88469
2.5     0.97341     0.97085     0.96152     0.94036     0     0.25653     0.53508     0.88421
2.51     0.97393     0.9714     0.96217     0.94109     0     0.25646     0.53488     0.88374
2.52     0.97444     0.97194     0.9628     0.94181     0     0.25638     0.53468     0.88327
2.53     0.97494     0.97247     0.96342     0.94253     0     0.25631     0.53449     0.88281
2.54     0.97543     0.97299     0.96404     0.94323     0     0.25624     0.5343     0.88236
2.55     0.97591     0.9735     0.96464     0.94393     0     0.25617     0.53412     0.88191
2.56     0.97638     0.974     0.96523     0.94462     0     0.25611     0.53394     0.88147
2.57     0.97684     0.97449     0.96581     0.9453     0     0.25604     0.53376     0.88103
2.58     0.97729     0.97497     0.96639     0.94597     0     0.25597     0.53358     0.8806
2.59     0.97774     0.97545     0.96695     0.94664     0     0.25591     0.53341     0.88017
2.6     0.97818     0.97591     0.96751     0.94729     0     0.25585     0.53324     0.87975
2.61     0.9786     0.97637     0.96805     0.94794     0     0.25579     0.53307     0.87934
2.62     0.97902     0.97682     0.96859     0.94859     0     0.25573     0.53291     0.87893
2.63     0.97943     0.97726     0.96912     0.94922     0     0.25567     0.53275     0.87853
2.64     0.97984     0.97769     0.96964     0.94985     0     0.25561     0.53259     0.87813
2.65     0.98023     0.97811     0.97015     0.95047     0     0.25555     0.53244     0.87773
2.66     0.98062     0.97852     0.97065     0.95108     0     0.2555     0.53228     0.87735
2.67     0.981     0.97893     0.97115     0.95169     0     0.25544     0.53213     0.87696
2.68     0.98137     0.97933     0.97163     0.95229     0     0.25539     0.53199     0.87658
2.69     0.98174     0.97972     0.97211     0.95288     0     0.25534     0.53184     0.87621
2.7     0.9821     0.98011     0.97258     0.95347     0     0.25529     0.5317     0.87584
2.71     0.98245     0.98049     0.97304     0.95405     0     0.25524     0.53156     0.87548
2.72     0.98279     0.98086     0.9735     0.95462     0     0.25519     0.53142     0.87512
2.73     0.98313     0.98122     0.97394     0.95518     0     0.25514     0.53129     0.87477
2.74     0.98346     0.98158     0.97438     0.95574     0     0.25509     0.53116     0.87442
2.75     0.98379     0.98193     0.97482     0.95629     0     0.25505     0.53103     0.87407
2.76     0.9841     0.98227     0.97524     0.95684     0     0.255     0.5309     0.87373
2.77     0.98442     0.98261     0.97566     0.95738     0     0.25496     0.53077     0.87339
2.78     0.98472     0.98294     0.97607     0.95791     0     0.25491     0.53065     0.87306
2.79     0.98502     0.98326     0.97647     0.95844     0     0.25487     0.53053     0.87274
2.8     0.98532     0.98358     0.97687     0.95896     0     0.25483     0.53041     0.87241
2.81     0.98561     0.98389     0.97726     0.95947     0     0.25479     0.53029     0.87209
2.82     0.98589     0.9842     0.97765     0.95998     0     0.25475     0.53017     0.87178
2.83     0.98617     0.9845     0.97803     0.96048     0     0.25471     0.53006     0.87147
2.84     0.98644     0.98479     0.9784     0.96097     0     0.25467     0.52995     0.87116
2.85     0.98671     0.98508     0.97876     0.96146     0     0.25463     0.52984     0.87086
2.86     0.98697     0.98537     0.97912     0.96195     0     0.25459     0.52973     0.87056
2.87     0.98722     0.98565     0.97948     0.96243     0     0.25455     0.52963     0.87027
2.88     0.98747     0.98592     0.97982     0.9629     0     0.25452     0.52952     0.86997
2.89     0.98772     0.98619     0.98017     0.96336     0     0.25448     0.52942     0.86969
2.9     0.98796     0.98645     0.9805     0.96383     0     0.25445     0.52932     0.8694
2.91     0.9882     0.98671     0.98083     0.96428     0     0.25441     0.52922     0.86912
2.92     0.98843     0.98696     0.98116     0.96473     0     0.25438     0.52912     0.86885
2.93     0.98866     0.98721     0.98148     0.96518     0     0.25435     0.52903     0.86858
2.94     0.98888     0.98745     0.98179     0.96562     0     0.25432     0.52894     0.86831
2.95     0.9891     0.98769     0.9821     0.96605     0     0.25428     0.52884     0.86804
2.96     0.98932     0.98793     0.9824     0.96648     0     0.25425     0.52875     0.86778
2.97     0.98953     0.98816     0.9827     0.9669     0     0.25422     0.52867     0.86752
2.98     0.98973     0.98838     0.983     0.96732     0     0.25419     0.52858     0.86727
2.99     0.98994     0.9886     0.98329     0.96773     0     0.25416     0.52849     0.86702
3     0.99013     0.98882     0.98357     0.96814     0     0.25414     0.52841     0.86677
3.01     0.99033     0.98903     0.98385     0.96855     0     0.25411     0.52833     0.86652
3.02     0.99052     0.98924     0.98412     0.96894     0     0.25408     0.52824     0.86628
3.03     0.99071     0.98945     0.98439     0.96934     0     0.25405     0.52816     0.86604
3.04     0.99089     0.98965     0.98466     0.96973     0     0.25403     0.52809     0.86581
3.05     0.99107     0.98985     0.98492     0.97011     0     0.254     0.52801     0.86557
3.06     0.99124     0.99004     0.98517     0.97049     0     0.25398     0.52793     0.86534
3.07     0.99142     0.99023     0.98543     0.97086     0     0.25395     0.52786     0.86512
3.08     0.99159     0.99042     0.98567     0.97123     0     0.25393     0.52778     0.86489
3.09     0.99175     0.9906     0.98592     0.9716     0     0.2539     0.52771     0.86467
3.1     0.99192     0.99078     0.98616     0.97196     0     0.25388     0.52764     0.86445
3.11     0.99207     0.99096     0.98639     0.97232     0     0.25386     0.52757     0.86424
3.12     0.99223     0.99113     0.98662     0.97267     0     0.25383     0.5275     0.86403
3.13     0.99238     0.9913     0.98685     0.97302     0     0.25381     0.52744     0.86382
3.14     0.99253     0.99146     0.98708     0.97336     0     0.25379     0.52737     0.86361
3.15     0.99268     0.99163     0.9873     0.9737     0     0.25377     0.52731     0.86341
3.16     0.99283     0.99179     0.98751     0.97404     0     0.25375     0.52724     0.86321
3.17     0.99297     0.99194     0.98773     0.97437     0     0.25373     0.52718     0.86301
3.18     0.99311     0.9921     0.98793     0.97469     0     0.25371     0.52712     0.86281
3.19     0.99324     0.99225     0.98814     0.97502     0     0.25369     0.52706     0.86262
3.2     0.99338     0.9924     0.98834     0.97534     0     0.25367     0.527     0.86243
3.21     0.99351     0.99254     0.98854     0.97565     0     0.25365     0.52694     0.86224
3.22     0.99363     0.99268     0.98874     0.97596     0     0.25363     0.52688     0.86205
3.23     0.99376     0.99282     0.98893     0.97627     0     0.25361     0.52682     0.86187
3.24     0.99388     0.99296     0.98912     0.97657     0     0.25359     0.52677     0.86169
3.25     0.994     0.9931     0.9893     0.97687     0     0.25358     0.52671     0.86151
